x,y,labels,titles,authors
22.050722,-13.401747,3,“Anything that Causes Chaos”: The Organizational Behavior of Russia Today,"Elswah, M. & Howard, P."
23.409908,-11.477496,3,"Sourcing and Automation of Political News and Information over Social Media in the United States, 2016-2018","Bradshaw, S. & Howard, P. "
13.179608,-11.869267,3,"Chinese computational propaganda: automation, algorithms and the manipulation of information about Chinese politics on Twitter and Weibo","Bolsover, G. & Howard, P."
23.494156,-11.529987,3,Sourcing and Automation of Political News and Information During Three European Elections,"Neudert, L-M., Howard, P. & Kollanyi, B."
21.41588,-8.235398,3,The Global Organization of Social Media Disinformation Campaigns,"Howard, P. & Bradshaw, S."
22.20244,-5.64656,3,"Algorithms, bots, and political communication in the US 2016 election: The challenge of automated political communication for election law and administration","Howard, P., Woolley, S. & Calo, R."
16.050549,-11.252717,3,Computational Propaganda and Political Big Data: Moving Toward a More Critical Research Agenda,"Bolsover, G. & Howard, P."
21.452261,-8.907221,3,"Social Media, Civic Engagement, and the Slacktivism Hypothesis: Lessons From Mexico’s “El Bronco”","Howard, P., Savage, S., Saviaga, C. F., Toxtli, C. & Monroy-Hernandez, A."
8.098473,-2.1324167,3,"Automation, Algorithms, and Politics | Automation, Big Data and Politics: A Research Review","Shorey, S. & Howard, P."
21.77927,-4.5418015,3,"Political Communication, Computational Propaganda, and Autonomous Agents ","Woolley, S. & Howard, P."
15.43629,-7.4854326,3,"Participation, Civics and Your Next Coffee Maker","Howard, P."
2.4154537,2.6681087,3,"Telecom Policy Across the Former Yugoslavia: Incentives, Challenges, and Lessons Learned","Hosman, L. & Howard, P."
11.739343,-8.406181,3,What Best Explains Successful Protest Cascades? ICTs and the Fuzzy Causes of the Arab Spring,"Hussain, M. & Howard, P."
19.136757,-8.745839,3,"Social Media and Political Change: Capacity, Constraint, and Consequence","Howard, P. & Parks, M."
16.717346,-9.795616,3,The Upheavals in Egypt and Tunisia: The Role of Digital Media,"Howard, P. & Hussain, M."
20.225863,-9.213903,3,When Do States Disconnect Their Digital Networks? Regime Responses to the Political Uses of Social Media,"Howard, P., Agarwal, S. & Hussain, M."
23.424984,-12.167759,3,Information Technologies and Omnivorous News Diets over Three U.S. Presidential Elections,"Massanari, A. & Howard, P."
20.432438,-2.6774209,3,"Political Parties & Voter Privacy: Australia, Canada, the United Kingdom, and United States in Comparative Perspective","Howard, P. & Kreiss, D."
20.116243,-3.4933188,3,New Challenges to Political Privacy: Lessons from the First U.S. Presidential Race in the Web 2.0 Era,"Kreiss, D. & Howard, P."
-9.735244,-0.1149565,3,Comparing Digital Divides: Internet Access and Social Inequality in Canada and the United States,"Howard, P., Busch, L. & Sheets, P."
-3.6997845,-6.9734755,3,"Telecommunications Reform, Internet Use and Mobile Phone Adoption in the Developing World","Howard, P. & Mazaheri, N."
1.8126589,4.8264666,3,Data Collection and Leakage,"Howard, P. & Erickson, K."
-3.4538949,-5.969507,3,Sizing Up Information Societies: Toward a Better Metric for the Cultures of ICT Adoption,"Howard, P., Anderson, K., Busch, L. & Dawn, N."
1.835283,4.7725987,3,"A Case of Mistaken Identity? News Accounts of Hacker, Consumer, and Organizational Responsibility for Compromised Digital Records","Erickson, K. & Howard, P."
-0.30072403,4.412485,3,Channeling Diversity in the Public Spectrum: Who Qualifies to Bid for Which FCC Licenses?,"Howard, P. & Smith, S."
10.277988,-15.597963,3,"Learning to Search and Searching to Learn: Income, Education, and Experience Online","Howard, P. & Massanari, A."
-3.7616525,-6.5112863,3,TESTING THE LEAP-FROG HYPOTHESIS: The impact of existing infrastructure and telecommunications policy on the global digital divide,"Howard, P."
21.414385,-4.597834,3,"Deep Democracy, Thin Citizenship: The Impact of Digital Media in Political Campaign Strategy","Howard, P."
20.819496,-5.0538898,3,Digital Technology and the Market for Political Surveillance,"Howard, P., Carr, J. & Milstein, T."
21.991058,-5.761586,3,Digitizing the Social Contract: Producing American Political Culture in the Age of New Media,"Howard, P."
9.469179,-7.7681317,3,"Network Ethnography and the Hypermedia Organization: New Media, New Organizations, New Methods","Howard, P."
0.7104144,-12.105097,3,Days and Nights on the Internet: The Impact of a Diffusing Technology,"Howard, P., Rainie, L. & Jones, S."
1.7923269,-11.201491,3; 4; 7,Revise and resubmit? Reviewing the 2019 Online Harms White Paper,"Nash, V."
-1.7937022,-19.21135,3; 4; 7,Internet Filtering and Adolescent Exposure to Online Sexual Material,"Przybylski, A. & Nash, V."
8.502122,1.4066006,3; 4; 7; 1; 6,Public Policy in the Platform Society,"Nash, V., Bright, J., Margetts, H. & Lehdonvirta, V."
-1.6865393,-19.214293,3; 4; 7,Internet Filtering Technology and Aversive Online Experiences in Adolescents,"Przybylski, A. & Nash, V."
1.3287674,-10.23297,3; 4; 7,Evidence on the extent of harms experienced by children as a result of online risks: implications for policy and research,"Slavtcheva-Petkova, Nash, V. & Bulger, M."
0.52304775,-4.154833,3; 4; 7,Beyond Rational Games: An Analysis of the “Ecology of Values” in Internet Governance Debates,"Powell, A. & Nash, V."
-6.4175925,4.3498816,3; 4; 7,Continuity of Ideas and the Politics of Higher Education Expansion in Britain from Robbins to Dearing,"King, D. & Nash, V."
1.8723271,-12.129604,3; 4; 7,"Freedom of connection, freedom of expression: the changing legal and regulatory ecology shaping the Internet","Dutton, W., Dopatka, A. & Ginette, L. et al."
1.7354122,-9.2051935,3; 4; 7,Effective age verification techniques: Lessons to be learnt from the online gambling industry ,"Nash, V., O'Connell, R. & Zevenbergen, B. et al."
2.1370428,1.5626518,4,Use caution when applying behavioural science to policy,"Ijzerman, H., Lewis, N. Jr., Przybylski, A. et al."
-5.3385186,-10.142362,4,How Much Is Too Much? Examining the Relationship Between Digital Screen Engagement and Psychosocial Functioning in a Confirmatory Cohort Study,"Przybylski, A., Orben, A. & Weinstein, N."
0.007633405,-2.5207396,4,Reply to: Underestimating digital media harm,"Orben, A. & Przybylski, A."
-21.324987,1.8422683,4,Multidisciplinary research priorities for the COVID-19 pandemic: a call for action for mental health science,"Holmes, E. & O'Connor, R. et al."
-4.7678866,-9.236706,4,Teenage sleep and technology engagement across the week,"Orben, A. & Przybylski, A."
-22.612492,-12.162048,4,Investigating the Motivational and Psychosocial Dynamics of Dysregulated Gaming: Evidence From a Preregistered Cohort Study,"Przybylski, A. & Weinstein, N."
12.421079,-1.5448617,4,"Virtual reality check: Statistical power, reported results, and the validity of research on the psychology of virtual reality and immersive environments","Lanier, M., Waddell, F., Elson, M. et al."
12.569468,-1.7510706,4,Recommendations for Increasing the Transparency of Analysis of Preexisting Data Sets,"Weston, S., Ritchie, S. & Rohrer, J. et al."
-5.155072,-9.782526,4,"Screens, Teens, and Psychological Well-Being: Evidence From Three Time-Use-Diary Studies","Orben, A. & Przybylski, A."
16.59616,-4.551389,4,Reply to Foster and Jackson: Open scientific practices are the way forward for social media effects research,"Orben, A., Dienlin, T. & Przybylski, A."
19.618452,-10.29962,4,Social media’s enduring effect on adolescent life satisfaction,"Orben, A., Dienlin, T. & Przybylski, A."
-24.559772,-12.099431,4,Exploring Adolescent Cyber Victimization in Mobile Games: Preliminary Evidence from a British Cohort,"Przybylski, A."
-24.418562,-11.290645,4,Violent video game engagement is not associated with adolescents' aggressive behaviour: evidence from a registered report,"Przybylski, A. & Weinstein, N."
-5.3936143,-9.8472805,4,Digital Screen Time and Pediatric Sleep: Evidence from a Preregistered Cohort Study,"Przybylski, A."
-3.942936,-9.72883,4,The association between adolescent well-being and digital technology use,"Orben, A. & Przybylski, A."
-14.916872,-10.686411,4,The impacts of motivational framing of technology restrictions on adolescent concealment: Evidence from a preregistered experimental study,"Weinstein, N. & Przybylski, A."
